year,month,start station name,start station latitude,start station longitude,starttime
2021,March,E 33 St & 1 Ave,40.743227,-73.974498,730
2021,March,E 33 St & 5 Ave,40.747659,-73.984907,2854
2021,March,E 39 St & Lexington Ave,40.749498,-73.977292,3170
2021,March,E 39 St & Lexington Ave,40.749499,-73.977292,409
2021,March,E 4 St & 2 Ave,40.72628,-73.98978,2817
2021,March,E 4 St & 2 Ave,40.726281,-73.98978,494
2021,March,E 40 St & 5 Ave,40.752062,-73.981632,963
2021,March,E 41 St & Madison Ave,40.752165,-73.979922,261
2021,March,E 41 St & Madison Ave,40.752165,-73.979921,1303
2021,March,E 43 St & 2 Ave,40.750223,-73.971214,1643
2021,March,E 43 St & 2 Ave,40.750224,-73.971214,248
2021,March,E 44 St & 2 Ave,40.751183,-73.971387,1216
2021,March,E 44 St & 2 Ave,40.751184,-73.971387,178
2021,March,E 44 St & Lexington Ave,40.752643,-73.974996,1380
2021,March,E 45 St & 3 Ave,40.752554,-73.972826,1353
2021,March,E 47 St & 1 Ave,40.752068,-73.967843,1248
2021,March,E 47 St & 1 Ave,40.752069,-73.967844,175
2021,March,E 47 St & 2 Ave,40.75323,-73.970325,1590
2021,March,E 47 St & 2 Ave,40.753231,-73.970325,269
2021,March,E 47 St & Park Ave,40.755102,-73.974986,2153
2021,March,E 47 St & Park Ave,40.755103,-73.974987,363
2021,March,E 48 St & 3 Ave,40.754601,-73.971879,179
2021,March,E 48 St & 3 Ave,40.754601,-73.971878,1482
2021,March,E 48 St & 5 Ave,40.757245,-73.978059,1904
2021,March,E 48 St & 5 Ave,40.757246,-73.978059,314
2021,March,E 5 St & Cooper Sq,40.72769,-73.990993,1211
2021,March,E 50 St & Park Ave,40.757334,-73.974235,717
2021,March,E 51 St & 1 Ave,40.754557,-73.96593,223
2021,March,E 51 St & 1 Ave,40.754557,-73.965929,1518
2021,March,E 51 St & 2 Ave,40.755293,-73.967641,2262
2021,March,E 51 St & Lexington Ave,40.757147,-73.972078,1161
2021,March,E 51 St & Lexington Ave,40.757148,-73.972078,219
2021,March,E 53 St & 3 Ave,40.757632,-73.969306,89
2021,March,E 53 St & 3 Ave,40.757632,-73.969305,84
2021,March,E 53 St & Lexington Ave,40.75828,-73.970694,2241
2021,March,E 53 St & Lexington Ave,40.758281,-73.970694,300
2021,March,E 53 St & Madison Ave,40.75971,-73.974023,1664
2021,March,E 53 St & Madison Ave,40.759711,-73.974023,257
2021,March,E 54 St & 1 Ave,40.756265,-73.964179,1646
2021,March,E 55 St & 2 Ave,40.757973,-73.966033,2393
2021,March,E 56 St & 3 Ave,40.759345,-73.967597,259
2021,March,E 56 St & 3 Ave,40.759345,-73.967596,1661
2021,March,E 56 St & Madison Ave,40.761573,-73.972628,1617
2021,March,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,1750
2021,March,E 58 St & 1 Ave (NE Corner),40.758923,-73.962262,912
2021,March,E 58 St & 1 Ave (NE Corner),40.758924,-73.962262,118
2021,March,E 58 St & 3 Ave,40.760957,-73.967244,3213
2021,March,E 58 St & 3 Ave,40.760958,-73.967245,461
2021,March,E 58 St & Madison Ave,40.763025,-73.972095,1991
2021,March,E 58 St & Madison Ave,40.763026,-73.972095,260
2021,March,E 6 St & Avenue B,40.724537,-73.981854,4757
2021,March,E 6 St & Avenue D,40.72228,-73.976687,2574
2021,March,E 6 St & Avenue D,40.722281,-73.976687,443
2021,March,E 60 St & York Ave,40.759107,-73.959223,959
2021,March,E 63 St & 3 Ave,40.763954,-73.9646,1462
2021,March,E 65 St & 2 Ave,40.764718,-73.96222,1654
2021,March,E 65 St & 2 Ave,40.764719,-73.962221,288
2021,March,E 66 St & Madison Ave,40.768008,-73.968452,874
2021,March,E 66 St & Madison Ave,40.768009,-73.968453,127
2021,March,E 67 St & Park Ave,40.7678,-73.96592,701
2021,March,E 67 St & Park Ave,40.767801,-73.965921,96
2021,March,E 68 St & 3 Ave,40.767128,-73.962246,1246
2021,March,E 68 St & Madison Ave,40.769157,-73.967035,143
2021,March,E 68 St & Madison Ave,40.769157,-73.967034,674
2021,March,E 7 St & Avenue A,40.726217,-73.983798,3790
2021,March,E 7 St & Avenue A,40.726218,-73.983799,522
2021,March,E 72 St & Park Ave,40.771182,-73.964094,1253
2021,March,E 72 St & Park Ave,40.771183,-73.964094,223
2021,March,E 72 St & York Ave,40.766638,-73.953483,412
2021,March,E 72 St & York Ave,40.766638,-73.953482,4052
2021,March,E 74 St & 1 Ave,40.768973,-73.954822,2886
2021,March,E 74 St & 1 Ave,40.768974,-73.954823,316
2021,March,E 75 St & 3 Ave,40.771129,-73.957723,126
2021,March,E 75 St & 3 Ave,40.771129,-73.957722,1324
2021,March,E 76 St & Park Ave,40.773763,-73.962221,166
2021,March,E 76 St & Park Ave,40.773763,-73.96222,1535
2021,March,E 77 St & 3 Ave,40.773142,-73.958562,273
2021,March,E 77 St & 3 Ave,40.773142,-73.958561,1630
2021,March,E 78 St & 2 Ave,40.772796,-73.955778,1172
2021,March,E 78 St & 2 Ave,40.772797,-73.955778,154
2021,March,E 8 St & Caton Ave,40.648055,-73.972432,85
2021,March,E 81 St & 2 Ave,40.774779,-73.954275,255
2021,March,E 81 St & 2 Ave,40.774779,-73.954274,1762
2021,March,E 81 St & 3 Ave,40.77573,-73.956753,219
2021,March,E 81 St & 3 Ave,40.77573,-73.956752,1235
2021,March,E 81 St & Park Ave,40.776777,-73.95901,143
2021,March,E 81 St & Park Ave,40.776777,-73.959009,655
2021,March,E 81 St & York Ave,40.772838,-73.949892,1861
2021,March,E 82 St & East End Ave,40.77246,-73.94682,1303
2021,March,E 82 St & East End Ave,40.772461,-73.946821,142
2021,March,E 84 St & 1 Ave,40.775655,-73.950686,2670
2021,March,E 84 St & Park Ave,40.778626,-73.95772,1437
2021,March,E 84 St & Park Ave,40.778627,-73.957721,206
2021,March,E 85 St & 3 Ave,40.778012,-73.954071,3385
2021,March,E 85 St & York Ave,40.775369,-73.948034,179
2021,March,E 85 St & York Ave,40.775369,-73.948033,1313
2021,March,E 88 St & 1 Ave,40.778301,-73.948813,1983
2021,March,E 88 St & Park Ave,40.78141,-73.955959,1361
2021,March,E 88 St & Park Ave,40.781411,-73.955959,185
2021,March,E 89 St & 3 Ave,40.780628,-73.952167,206
2021,March,E 89 St & 3 Ave,40.780628,-73.952166,1691
2021,March,E 89 St & York Ave,40.777945,-73.946041,2226
2021,March,E 9 St & Avenue C,40.725213,-73.977688,368
2021,March,E 9 St & Avenue C,40.725213,-73.977687,2141
2021,March,E 91 St & 2 Ave,40.781122,-73.949656,248
2021,March,E 91 St & 2 Ave,40.781122,-73.949655,2126
2021,March,E 91 St & Park Ave,40.783501,-73.955327,1478
2021,March,E 91 St & Park Ave,40.783502,-73.955327,230
2021,March,E 93 St & 2 Ave,40.782454,-73.94892,134
2021,March,E 93 St & 2 Ave,40.782454,-73.948919,1035
2021,March,E 95 St & 3 Ave,40.784903,-73.950503,956
2021,March,E 97 St & 3 Ave,40.78592,-73.948603,55
2021,March,E 97 St & 3 Ave,40.78592,-73.948602,415
2021,March,E 97 St & Madison Ave,40.787801,-73.953559,2030
2021,March,E 98 St & Park Ave,40.78813,-73.95206,919
2021,March,East End Ave & E 86 St,40.775186,-73.944461,120
2021,March,East End Ave & E 86 St,40.775186,-73.94446,1084
2021,March,Eastern Pkwy & Franklin Ave,40.670776,-73.95768,1102
2021,March,Eastern Pkwy & Franklin Ave,40.670777,-73.95768,185
2021,March,Eastern Pkwy & Washington Ave,40.671649,-73.963115,123
2021,March,Eastern Pkwy & Washington Ave,40.671649,-73.963114,901
2021,March,Edgecombe Ave & W 141 St,40.820681,-73.945144,847
2021,March,Edgecombe Ave & W 145 St,40.823498,-73.94386,503
2021,March,Edgecombe Ave & W 150 St,40.826881,-73.941427,106
2021,March,Edgecombe Ave & W 167 St,40.838191,-73.936085,102
2021,March,Eldert St & Bushwick Ave,40.68652,-73.91321,135
2021,March,Emerson Pl & Myrtle Ave,40.693631,-73.962236,170
2021,March,Emerson Pl & Myrtle Ave,40.693631,-73.962235,1186
2021,March,Engert Ave & McGuinness Blvd,40.72158,-73.94546,409
2021,March,Essex Light Rail,40.712774,-74.036486,42
2021,March,Essex Light Rail,40.712774,-74.036485,168
2021,March,Evergreen Ave & Noll St,40.70106,-73.93318,387
2021,March,FDR Drive & E 35 St,40.744219,-73.971212,3832
2021,March,Faile St & Garrison Ave,40.820578,-73.888271,19
2021,March,Fairmount Ave,40.725726,-74.071959,262
2021,March,Fairview Ave & Linden St,40.70694,-73.90632,161
2021,March,Flushing Ave & Vanderbilt Ave,40.69795,-73.970776,227
2021,March,Flushing Ave & Vanderbilt Ave,40.69795,-73.970775,1331
2021,March,Flushing Ave & Woodward Ave,40.71246,-73.91873,163
2021,March,Forest Ave & Summerfield St,40.69922,-73.89795,377
2021,March,Forsyth St	& Grand St,40.717798,-73.993161,327
2021,March,Forsyth St & Broome St,40.718939,-73.992663,487
2021,March,Forsyth St & Broome St,40.718939,-73.992662,1955
2021,March,Forsyth St & Canal St,40.715815,-73.994223,2694
2021,March,Forsyth St & Canal St,40.715816,-73.994224,551
2021,March,Forsyth St\t& Grand St,40.717798,-73.993161,1777
2021,March,Fort Washington Ave & W 173 St,40.84522,-73.940493,317
2021,March,Fort Washington Ave & W 183 St,40.852252,-73.937854,676
2021,March,Franklin Ave & E 169 St,40.83171,-73.90208,131
2021,March,Franklin Ave & Myrtle Ave,40.694546,-73.958014,50
2021,March,Franklin Ave & Myrtle Ave,40.694546,-73.958013,540
2021,March,Franklin Ave & St Marks Ave,40.675832,-73.956168,88
2021,March,Franklin Ave & St Marks Ave,40.675832,-73.956167,730
2021,March,Franklin St & Dupont St,40.73564,-73.95866,1453
2021,March,Franklin St & W Broadway,40.719115,-74.006666,1615
2021,March,Franklin St & W Broadway,40.719116,-74.006667,277
2021,March,Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371,159
2021,March,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,2222
2021,March,Frederick Douglass Blvd & W 115 St,40.803865,-73.955931,130
2021,March,Frederick Douglass Blvd & W 115 St,40.803865,-73.95593,1087
2021,March,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,2066
2021,March,Frederick Douglass Blvd & W 129 St,40.812551,-73.949229,53
2021,March,Frederick Douglass Blvd & W 129 St,40.812551,-73.949228,418
2021,March,Frederick Douglass Blvd & W 145 St,40.823061,-73.941928,492
2021,March,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,85
2021,March,Freeman St & Southern Blvd,40.830051,-73.892103,91
2021,March,Front St & Gold St,40.70224,-73.982578,899
2021,March,Front St & Jay St,40.702461,-73.986842,1556
2021,March,Front St & Maiden Ln,40.705309,-74.006125,1175
2021,March,Front St & Maiden Ln,40.70531,-74.006126,137
2021,March,Front St & Washington St,40.70255,-73.989402,2346
2021,March,Front St & Washington St,40.702551,-73.989402,331
2021,March,Frost St & Debevoise Ave,40.71882,-73.93948,198
2021,March,Frost St & Meeker Ave,40.717661,-73.9488,466
2021,March,Frost St & Meeker Ave,40.717662,-73.9488,51
2021,March,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342,224
2021,March,Ft. Hamilton Pkwy & E 5 St,40.649037,-73.97673,401
2021,March,Fulton Ave & E 168 St,40.830471,-73.904556,44
2021,March,Fulton Ave & E 172 St,40.839229,-73.899047,54
2021,March,Fulton Ave & St. Paul's Pl,40.83545,-73.90153,81
2021,March,Fulton St & Adams St,40.692418,-73.989495,204
2021,March,Fulton St & Adams St,40.692418,-73.989494,1416
2021,March,Fulton St & Broadway,40.711066,-74.009447,2824
2021,March,Fulton St & Clermont Ave,40.684157,-73.969223,101
2021,March,Fulton St & Clermont Ave,40.684157,-73.969222,715
2021,March,Fulton St & Irving Pl,40.68186,-73.959432,813
2021,March,Fulton St & Pearl St,40.707721,-74.004386,1276
2021,March,Fulton St & Pearl St,40.707722,-74.004386,173
2021,March,Fulton St & Utica Ave,40.679426,-73.929891,745
2021,March,Fulton St & Utica Ave,40.679427,-73.929891,83
2021,March,Fulton St & Waverly Ave,40.683238,-73.965995,1142
2021,March,Fulton St & Waverly Ave,40.683239,-73.965996,145
2021,March,Fulton St & William St,40.709559,-74.006536,1639
2021,March,Fulton St & William St,40.70956,-74.006536,244
2021,March,Gansevoort St & Hudson St,40.739448,-74.00507,1836
2021,March,Garfield Pl & 8 Ave,40.671197,-73.974841,908
2021,March,Garfield Pl & 8 Ave,40.671198,-73.974841,105
2021,March,Garrison Ave & Manida St,40.818743,-73.890247,22
2021,March,George St & Wilson Ave,40.702997,-73.92997,345
2021,March,Gerard Ave & E 146 St,40.817755,-73.92965,108
2021,March,Gerard Ave & E 164 St,40.830262,-73.923391,51
2021,March,Gerard Ave & E 165 St,40.83173,-73.922394,108
2021,March,Gerard Ave & McClellan St,40.833909,-73.92112,108
2021,March,Glenwood Ave,40.727551,-74.071061,5
2021,March,Glenwood Ave,40.727551,-74.07106,111
2021,March,Goble Pl & Macombs Rd,40.844075,-73.917256,119
2021,March,Graham Ave & Conselyea St,40.715143,-73.944507,1536
2021,March,Graham Ave & Grand St,40.711863,-73.944024,1172
2021,March,Graham Ave & Herbert St,40.719293,-73.945004,88
2021,March,Graham Ave & Herbert St,40.719293,-73.945003,314
2021,March,Graham Ave & Withers St,40.716981,-73.944859,776
2021,March,Grand Army Plaza & Central Park S,40.764397,-73.973715,583
2021,March,Grand Army Plaza & Central Park S,40.764397,-73.973714,3389
2021,March,Grand Army Plaza & Plaza St West,40.672967,-73.970879,2398
2021,March,Grand Army Plaza & Plaza St West,40.672968,-73.97088,437
2021,March,Grand Ave & Bergen St,40.678045,-73.962408,941
2021,March,Grand Concourse & E 144 St,40.816576,-73.927987,176
2021,March,Grand Concourse & E 156 St,40.823429,-73.924689,69
2021,March,Grand Concourse & E 161 St,40.827115,-73.92272,303
2021,March,Grand Concourse & E 164 St,40.829608,-73.921461,139
2021,March,Grand Concourse & E 166 St,40.83196,-73.91956,149
2021,March,Grand Concourse & E 167 St,40.834263,-73.917641,221
2021,March,Grand Concourse & E 171 St,40.839549,-73.913004,134
2021,March,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172,199
2021,March,Grand St,40.715177,-74.037683,273
2021,March,Grand St,40.715178,-74.037683,57
2021,March,Grand St & Elizabeth St,40.718822,-73.99596,5354
2021,March,Grand St & Greene St,40.7217,-74.002381,2292
2021,March,Grand St & Havemeyer St,40.712868,-73.956981,1686
2021,March,Grand St & Samuel Dickstein Plaza,40.715118,-73.98417,322
2021,March,Grand St & Samuel Dickstein Plaza,40.715119,-73.984171,95
2021,March,Grant Ave & E 169 St,40.83579,-73.913741,72
2021,March,Great Jones St,40.727434,-73.99379,3325
2021,March,Green St & McGuinness Blvd,40.73396,-73.95204,257
2021,March,Greene Av & Myrtle Av,40.698568,-73.918877,448
2021,March,Greene Ave & Grandview Ave,40.709697,-73.907856,202
2021,March,Greene Ave & Nostrand Ave,40.688333,-73.950916,651
2021,March,Greene Ave & Nostrand Ave,40.688334,-73.950916,100
2021,March,Greene Ave & Throop Ave,40.689493,-73.942061,756
2021,March,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,1147
2021,March,Greenwich Ave & 8 Ave,40.739016,-74.002637,3771
2021,March,Greenwich Ave & 8 Ave,40.739017,-74.002638,617
2021,March,Greenwich Ave & Charles St,40.735238,-74.000271,2594
2021,March,Greenwich St & Hubert St,40.721319,-74.010065,871
2021,March,Greenwich St & Perry St,40.73498,-74.00697,452
2021,March,Greenwich St & W Houston St,40.728846,-74.008591,2568
2021,March,Greenwood Ave & E 4 St,40.650739,-73.977739,156
2021,March,Grove St & Broadway,40.69047,-73.923511,717
2021,March,Grove St PATH,40.719586,-74.043117,1139
2021,March,Halsey St & Broadway,40.68565,-73.91564,424
2021,March,Halsey St & Evergreen Ave,40.68858,-73.91227,135
2021,March,Halsey St & Tompkins Ave,40.682368,-73.944118,704
2021,March,Halsey St & Tompkins Ave,40.682369,-73.944118,83
2021,March,Hamilton Park,40.727595,-74.044247,555
2021,March,Hamilton Park,40.727596,-74.044247,175
2021,March,Hamilton Pl & W 138 St,40.821728,-73.952761,287
2021,March,Hamilton Pl & W 140 St,40.822756,-73.951346,363
2021,March,Hancock St & Bedford Ave,40.682165,-73.95399,673
2021,March,Hancock St & Bedford Ave,40.682166,-73.95399,116
2021,March,Hancock St & Wyckoff Ave,40.6972,-73.90674,126
2021,March,Hanson Pl & Ashland Pl,40.685068,-73.977908,305
2021,March,Hanson Pl & Ashland Pl,40.685068,-73.977907,1936
2021,March,Harborside,40.719251,-74.034234,538
2021,March,Harborside,40.719252,-74.034234,64
2021,March,Harlem River Dr & W 155 St,40.830476,-73.939929,159
2021,March,Harman St & Seneca Ave,40.70577,-73.91292,181
2021,March,Harrison Pl & Porter Ave,40.70686,-73.92851,235
2021,March,Harrison St & Hudson St,40.718709,-74.009,677
2021,March,Harrison St & Hudson St,40.71871,-74.009001,132
2021,March,Hart St & Wyckoff Ave,40.704876,-73.919911,133
2021,March,Hazen St & 20 Ave,40.772092,-73.895166,66
2021,March,Heights Elevator,40.748715,-74.040443,148
2021,March,Heights Elevator,40.748716,-74.040443,14
2021,March,Henry St & Atlantic Ave,40.690892,-73.996123,1317
2021,March,Henry St & Atlantic Ave,40.690893,-73.996123,181
2021,March,Henry St & Bay St,40.672505,-74.004946,149
2021,March,Henry St & Bay St,40.672506,-74.004947,42
2021,March,Henry St & Degraw St,40.684751,-73.999173,110
2021,March,Henry St & Degraw St,40.684751,-73.999172,806
2021,March,Henry St & Grand St,40.714211,-73.981095,3354
2021,March,Henry St & Middagh St,40.7003,-73.991581,730
2021,March,Henry St & W 9 St,40.676374,-74.00325,26
2021,March,Henry St & W 9 St,40.676374,-74.003249,148
2021,March,Hicks St & Montague St,40.695128,-73.995951,299
2021,March,Hicks St & Montague St,40.695128,-73.99595,1370
2021,March,Hilltop,40.731168,-74.057573,141
2021,March,Hilltop,40.731169,-74.057574,15
2021,March,Hoboken Ave at Monmouth St,40.735208,-74.046964,40
2021,March,Hoboken Ave at Monmouth St,40.735208,-74.046963,174
2021,March,Hoe Ave & Jennings St,40.832171,-73.889686,77
2021,March,Home St & Westchester Ave,40.827629,-73.886659,72
2021,March,Hope St & Union Ave,40.711673,-73.951413,1373
2021,March,Hope St & Union Ave,40.711674,-73.951413,204
2021,March,Howard St & Centre St,40.719105,-73.999733,2506
2021,March,Hoyt St & Warren St,40.684354,-73.989016,301
2021,March,Hoyt St & Warren St,40.684355,-73.989016,56
2021,March,Hudson St & Reade St,40.71625,-74.009106,330
2021,March,Hudson St & Reade St,40.71625,-74.009105,1482
2021,March,Hudson St & W 13 St,40.740057,-74.005274,1999
2021,March,Humboldt St & Varet St,40.703172,-73.940636,457
2021,March,Hunts Point Ave & Bryant Ave,40.813991,-73.8855,90
2021,March,Huron St & Franklin St,40.73266,-73.95826,1334
2021,March,Icahn Stadium,40.79346,-73.92389,427
2021,March,India St & Manhattan Ave,40.732321,-73.955085,1080
2021,March,India St & Manhattan Ave,40.732322,-73.955086,192
2021,March,India St & West St,40.731814,-73.95995,987
2021,March,Intervale Ave & Kelly St,40.827301,-73.896372,47
2021,March,Intervale Ave & Westchester Ave,40.821967,-73.896752,141
2021,March,Inwood Ave & W 170 St,40.840536,-73.919228,62
2021,March,Irving Ave & DeKalb Ave,40.7027,-73.92095,397
2021,March,Irving Ave & Halsey St,40.69467,-73.90663,244
2021,March,Irving Ave & Harman St,40.70108,-73.9179,395
2021,March,Irving Ave & Jefferson St,40.70538,-73.92535,457
2021,March,Irving Ave & Palmetto St,40.698,-73.9127,427
2021,March,JC Medical Center,40.716539,-74.049637,495
2021,March,JC Medical Center,40.71654,-74.049638,87
2021,March,Jackson Ave & 46 Rd,40.745247,-73.947332,457
2021,March,Jackson Ave & 46 Rd,40.745248,-73.947333,51
2021,March,Jackson Square,40.71113,-74.0789,80
2021,March,Jackson St & Leonard St,40.71638,-73.948213,71
2021,March,Jackson St & Leonard St,40.71638,-73.948212,350
2021,March,Jay St & Tech Pl,40.695065,-73.987167,1664
2021,March,Jay St & York St,40.701403,-73.986727,261
2021,March,Jay St & York St,40.701403,-73.986726,1661
2021,March,Jefferson Ave & Evergreen Ave,40.68989,-73.91458,226
2021,March,Jefferson St & Cypress Ave,40.70907,-73.92157,350
2021,March,Jerome Ave & Anderson Ave,40.830179,-73.928747,50
2021,March,Jerome Ave & E 164 St,40.831444,-73.926226,104
2021,March,Jerome Ave & Ogden Ave,40.829797,-73.931015,81
2021,March,Jersey & 3rd,40.723331,-74.045952,209
2021,March,Jersey & 3rd,40.723332,-74.045953,46
2021,March,Jersey & 6th St,40.725289,-74.045572,39
2021,March,Jersey & 6th St,40.725289,-74.045571,207
2021,March,John St & William St,40.708621,-74.007222,182
2021,March,John St & William St,40.708621,-74.007221,1151
2021,March,Johnson St & Gold St,40.694748,-73.983624,1024
2021,March,Johnson St & Gold St,40.694749,-73.983625,178
2021,March,Journal Square,40.73367,-74.0625,178
2021,March,Kane St & Clinton St,40.686175,-73.996452,734
2021,March,Kane St & Clinton St,40.686176,-73.996453,156
2021,March,Kent Ave & N 7 St,40.720367,-73.96165,2912
2021,March,Kent Ave & N 7 St,40.720368,-73.961651,463
2021,March,Kent Ave & S 11 St,40.707644,-73.968415,1440
2021,March,Kent Ave & S 11 St,40.707645,-73.968415,264
2021,March,Kent St & McGuinness Blvd,40.73124,-73.95161,312
2021,March,King St & Varick St,40.727897,-74.005363,142
2021,March,King St & Varick St,40.727897,-74.005362,1035
2021,March,Kingsland Ave & Nassau Ave,40.72577,-73.94173,1032
2021,March,Kingston Ave & Herkimer St,40.678906,-73.941427,765
2021,March,Kingston Ave & Herkimer St,40.678907,-73.941428,65
2021,March,Knickerbocker Ave & Cooper St,40.69081,-73.90448,194
2021,March,Knickerbocker Ave & George St,40.704425,-73.92836,514
2021,March,Knickerbocker Ave & Halsey St,40.693,-73.90824,236
2021,March,Knickerbocker Ave & Hancock St,40.69385,-73.90974,239
2021,March,Knickerbocker Ave & Thames St,40.70539,-73.92976,492
2021,March,Kosciuszko St & Nostrand Ave,40.690725,-73.951335,91
2021,March,Kosciuszko St & Nostrand Ave,40.690725,-73.951334,595
2021,March,Kosciuszko St & Tompkins Ave,40.691282,-73.945241,544
2021,March,Kosciuszko St & Tompkins Ave,40.691283,-73.945242,60
2021,March,LaGuardia Pl & W 3 St,40.72917,-73.998102,2876
2021,March,Lafayette Ave & Classon Ave,40.689004,-73.960239,110
2021,March,Lafayette Ave & Classon Ave,40.689004,-73.960238,837
2021,March,Lafayette Ave & Fort Greene Pl,40.686918,-73.976682,1343
2021,March,Lafayette Ave & Fort Greene Pl,40.686919,-73.976682,191
2021,March,Lafayette Ave & Hunts Point Ave,40.816567,-73.888161,83
2021,March,Lafayette Ave & St James Pl,40.688515,-73.964763,149
2021,March,Lafayette Ave & St James Pl,40.688515,-73.964762,1007
2021,March,Lafayette Park,40.713463,-74.062858,226
2021,March,Lafayette Park,40.713464,-74.062859,27
2021,March,Lafayette St & E 8 St,40.730206,-73.991026,3369
2021,March,Lafayette St & E 8 St,40.730207,-73.991026,696
2021,March,Lafayette St & Jersey St,40.72456,-73.995652,2909
2021,March,Lafayette St & Jersey St,40.724561,-73.995653,535
2021,March,Laight St & Hudson St,40.721853,-74.007717,551
2021,March,Laight St & Hudson St,40.721854,-74.007718,139
2021,March,Lawrence St & Willoughby St,40.692361,-73.986317,1298
2021,March,Lawrence St & Willoughby St,40.692362,-73.986317,176
2021,March,Lefferts Pl & Franklin Ave,40.680342,-73.955769,59
2021,March,Lefferts Pl & Franklin Ave,40.680342,-73.955768,859
2021,March,Lenox Ave & W 111 St,40.798785,-73.9523,2225
2021,March,Lenox Ave & W 111 St,40.798786,-73.9523,314
2021,March,Lenox Ave & W 115 St,40.801193,-73.950073,795
2021,March,Lenox Ave & W 115 St,40.801194,-73.950074,154
2021,March,Lenox Ave & W 117 St,40.802556,-73.949078,1278
2021,March,Lenox Ave & W 117 St,40.802557,-73.949078,217
2021,March,Lenox Ave & W 126 St,40.808442,-73.945209,255
2021,March,Lenox Ave & W 126 St,40.808442,-73.945208,1690
2021,March,Lenox Ave & W 130 St,40.810792,-73.943068,746
2021,March,Lenox Ave & W 133 St,40.81296,-73.941878,561
2021,March,Lenox Ave & W 140 St,40.817245,-73.938787,191
2021,March,Lenox Ave & W 144 St,40.819783,-73.936521,429
2021,March,Lenox Ave & W 146 St,40.821111,-73.935971,222
2021,March,Leonard Gordon Park,40.745909,-74.057271,46
2021,March,Leonard Gordon Park,40.74591,-74.057271,3
2021,March,Leonard St & Boerum St,40.705833,-73.946446,88
2021,March,Leonard St & Boerum St,40.705833,-73.946445,460
2021,March,Leonard St & Church St,40.717571,-74.005549,784
2021,March,Leonard St & Maujer St,40.710368,-73.947059,941
2021,March,Leonard St & Maujer St,40.710369,-73.94706,129
2021,March,Leonard St & Nassau Ave,40.723956,-73.949843,948
2021,March,Leonard St & Nassau Ave,40.723957,-73.949844,165
2021,March,Lewis Ave & Decatur St,40.681459,-73.934903,513
2021,March,Lewis Ave & Decatur St,40.68146,-73.934903,87
2021,March,Lewis Ave & Kosciuszko St,40.69237,-73.937054,612
2021,March,Lewis Ave & Kosciuszko St,40.692371,-73.937054,57
2021,March,Lewis Ave & Madison St,40.686312,-73.935775,971
2021,March,Lexington Ave & Classon Ave,40.686767,-73.959281,863
2021,March,Lexington Ave & Classon Ave,40.686768,-73.959282,135
2021,March,Lexington Ave & E 111 St,40.795412,-73.944123,849
2021,March,Lexington Ave & E 120 St,40.801306,-73.939816,490
2021,March,Lexington Ave & E 120 St,40.801307,-73.939817,63
2021,March,Lexington Ave & E 127 St,40.805726,-73.936322,258
2021,March,Lexington Ave & E 128 St,40.806414,-73.936085,230
2021,March,Lexington Ave & E 24 St,40.740258,-73.984092,1991
2021,March,Lexington Ave & E 24 St,40.740259,-73.984092,231
2021,March,Lexington Ave & E 26 St,40.741459,-73.983293,2682
2021,March,Lexington Ave & E 29 St,40.743115,-73.982153,2219
2021,March,Lexington Ave & E 29 St,40.743116,-73.982154,360
2021,March,Lexington Ave & E 36 St,40.747573,-73.9788,2252
2021,March,Lexington Ave & E 36 St,40.747574,-73.978801,337
2021,March,Liberty Light Rail,40.711242,-74.055701,956
2021,March,Liberty St & Nassau St,40.708588,-74.009354,1088
2021,March,Liberty St & Nassau St,40.708589,-74.009355,173
2021,March,Lincoln Ave & E 134 St,40.808484,-73.928803,151
2021,March,Lincoln Ave & E 138 St,40.810893,-73.927311,296
2021,March,Lincoln Park,40.724605,-74.078406,67
2021,March,Lincoln Park,40.724605,-74.078405,194
2021,March,Lincoln Pl & Classon Ave,40.672168,-73.9609,411
2021,March,Linden St & Knickerbocker Ave,40.69714,-73.91566,128
2021,March,Lispenard St & Broadway,40.719392,-74.002472,2345
2021,March,Little West St & 1 Pl,40.705692,-74.016776,2993
2021,March,Little West St & 1 Pl,40.705693,-74.016777,657
2021,March,Longfellow Ave & E 165 St,40.825322,-73.887729,25
2021,March,Longwood Ave & Southern Blvd,40.816343,-73.896447,130
2021,March,Lorimer St & Broadway,40.704117,-73.948185,302
2021,March,Lorimer St & Broadway,40.704118,-73.948186,39
2021,March,Lorimer St & Calyer St,40.72795,-73.95414,759
2021,March,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686,62
2021,March,MTL-ECO51-1,40.79617,-73.951335,2
2021,March,MacDougal St & Prince St,40.727102,-74.00297,2249
2021,March,MacDougal St & Prince St,40.727103,-74.002971,408
2021,March,MacDougal St & Washington Sq,40.732263,-73.998522,2201
2021,March,MacDougal St & Washington Sq,40.732264,-73.998522,413
